Art;Modell;Hersteller;Speicher GB;Anbieter;Tarif;Tarifband;Status;Abweichung %;Wettbewerber-Preis EUR;Vodafone-Preis EUR;Preisart;Grund;Abgerufen am;Quelle
Netzbetreiber TCO-24;Google Pixel 10 Pro XL 256 GB;Google;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-37,6;1144,75;1835,80;TCO-24;;2026-09-16;https://www.o2online.de/e-shop/google/google-pixel-10-pro-xl-256gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Google Pixel 10 Pro XL 256 GB;Google;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 10 Pro XL 256 GB;Google;256;1&1;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 512 GB;Apple;512;congstar;Allnet Flat S;Mittel;vergleichbar;-37,1;1789,00;2843,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 512 GB;Apple;512;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-37,1;1789,00;2843,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 512 GB;Apple;512;congstar;Allnet Flat XS;Klein;vergleichbar;-16,2;1669,00;1991,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 512 GB;Apple;512;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-16,2;1669,00;1991,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;5,3;2097,66;1991,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-18-pro-max
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 512 GB;Apple;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 512 GB;Apple;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro 1024 GB;Apple;1024;congstar;Allnet Flat S;Mittel;vergleichbar;-35,7;2025,00;3149,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 18 Pro 1024 GB;Apple;1024;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-35,7;2025,00;3149,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 18 Pro 1024 GB;Apple;1024;congstar;Allnet Flat XS;Klein;vergleichbar;-15,1;1905,00;2243,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 18 Pro 1024 GB;Apple;1024;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-15,1;1905,00;2243,80;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 18 Pro 1024 GB;Apple;1024;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;8,0;2423,66;2243,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-18-pro
Netzbetreiber TCO-24;Apple iPhone 18 Pro 1024 GB;Apple;1024;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro 1024 GB;Apple;1024;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 1024 GB;Apple;1024;congstar;Allnet Flat S;Mittel;vergleichbar;-35,7;2131,00;3311,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 1024 GB;Apple;1024;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-35,7;2131,00;3311,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 1024 GB;Apple;1024;congstar;Allnet Flat XS;Klein;vergleichbar;-16,4;2011,00;2405,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 1024 GB;Apple;1024;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-16,4;2011,00;2405,79;TCO-24;;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 1024 GB;Apple;1024;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;8,2;2603,66;2405,79;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-18-pro-max
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 1024 GB;Apple;1024;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro Max 1024 GB;Apple;1024;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Xiaomi Redmi Note 17 128 GB;Xiaomi;128;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-35,0;623,66;959,80;TCO-24;;2026-09-18;https://mobile.1und1.de/xiaomi-redmi-note-17-5g
Netzbetreiber TCO-24;Xiaomi Redmi Note 17 128 GB;Xiaomi;128;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Xiaomi Redmi Note 17 128 GB;Xiaomi;128;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 256 GB;Samsung;256;congstar;Allnet Flat S;Mittel;vergleichbar;-34,2;1669,00;2537,79;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 256 GB;Samsung;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-31,2;1744,75;2537,79;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/samsung/samsung-galaxy-z-fold8-256gb-lavender-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 256 GB;Samsung;256;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-28,1;1825,00;2537,79;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 256 GB;Samsung;256;congstar;Allnet Flat XS;Klein;vergleichbar;-12,0;1573,00;1787,79;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 256 GB;Samsung;256;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-4,6;1705,00;1787,79;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 256 GB;Samsung;256;Telekom;MagentaMobil XS;Klein;vergleichbar;18,0;2108,95;1787,79;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8/cream-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;19,2;2131,66;1787,79;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-z-fold8
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 256 GB;Samsung;256;Telekom;MagentaMobil S;Klein;vergleichbar;31,4;2348,95;1787,79;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8/cream-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 256 GB;Samsung;256;Telekom;MagentaMobil M;Klein;vergleichbar;41,2;2524,15;1787,79;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8/cream-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 512 GB;Samsung;512;congstar;Allnet Flat S;Mittel;vergleichbar;-32,9;1837,00;2735,80;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 512 GB;Samsung;512;congstar;Allnet Flat S Flex;Mittel;vergleichbar;-27,6;1981,00;2735,80;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 512 GB;Samsung;512;congstar;Allnet Flat XS;Klein;vergleichbar;-9,3;1741,00;1919,80;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 512 GB;Samsung;512;congstar;Allnet Flat XS Flex;Klein;vergleichbar;-3,1;1861,00;1919,80;TCO-24;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 512 GB;Samsung;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;22,2;2345,66;1919,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-z-fold8
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 512 GB;Samsung;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 Ultra 256 GB;Samsung;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-31,8;1864,75;2735,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/samsung/samsung-galaxy-z-fold8-ultra-256gb-violet-shadow-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 Ultra 256 GB;Samsung;256;Telekom;MagentaMobil XS;Klein;vergleichbar;17,9;2264,15;1919,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8-ultra/violet-shadow-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 Ultra 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;20,4;2311,66;1919,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-z-fold8-ultra
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 Ultra 256 GB;Samsung;256;Telekom;MagentaMobil S;Klein;vergleichbar;30,4;2504,15;1919,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8-ultra/violet-shadow-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Samsung Galaxy Z Fold8 Ultra 256 GB;Samsung;256;Telekom;MagentaMobil M;Klein;vergleichbar;37,7;2644,15;1919,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8-ultra/violet-shadow-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Samsung Galaxy S26 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-23,8;1051,66;1379,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-s26
Netzbetreiber TCO-24;Samsung Galaxy S26 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S26 256 GB;Samsung;256;o2;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;band_mismatch;;1116,76;;TCO-24;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Klein, o2: Groß) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-08;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Netzbetreiber TCO-24;Samsung Galaxy S26 FE 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-23,4;983,66;1283,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-s26-fe
Netzbetreiber TCO-24;Samsung Galaxy S26 FE 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S26 FE 256 GB;Samsung;256;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 10a 256 GB;Google;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-21,4;905,66;1151,80;TCO-24;;2026-09-18;https://mobile.1und1.de/google-pixel-10a
Netzbetreiber TCO-24;Google Pixel 10a 256 GB;Google;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 10a 256 GB;Google;256;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy A57 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-17,4;871,66;1055,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-a57
Netzbetreiber TCO-24;Samsung Galaxy A57 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy A57 256 GB;Samsung;256;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S26 512 GB;Samsung;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-15,6;1265,66;1499,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-s26
Netzbetreiber TCO-24;Samsung Galaxy S26 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S26 512 GB;Samsung;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 11 512 GB;Google;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-9,7;1343,66;1487,80;TCO-24;;2026-09-18;https://mobile.1und1.de/google-pixel-11
Netzbetreiber TCO-24;Google Pixel 11 512 GB;Google;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 11 512 GB;Google;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 15 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-9,3;1197,66;1319,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-15
Netzbetreiber TCO-24;Apple iPhone 15 256 GB;Apple;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 15 256 GB;Apple;256;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 11 Pro 256 GB;Google;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-7,4;1411,66;1523,80;TCO-24;;2026-09-18;https://mobile.1und1.de/google-pixel-11-pro
Netzbetreiber TCO-24;Google Pixel 11 Pro 256 GB;Google;256;Telekom;MagentaMobil XS;Klein;vergleichbar;0,9;1536,95;1523,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Google Pixel 11 Pro 256 GB;Google;256;Telekom;MagentaMobil S;Klein;vergleichbar;16,6;1776,95;1523,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17785&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Google Pixel 11 Pro 256 GB;Google;256;Telekom;MagentaMobil M;Klein;vergleichbar;28,0;1949,75;1523,80;TCO-24;;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17791&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber TCO-24;Google Pixel 11 Pro 256 GB;Google;256;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S26 Plus 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-5,9;1411,66;1499,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-s26-plus
Netzbetreiber TCO-24;Samsung Galaxy S26 Plus 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S26 Plus 256 GB;Samsung;256;o2;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;band_mismatch;;1308,76;;TCO-24;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Klein, o2: Groß) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-08;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-plus-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Netzbetreiber TCO-24;Xiaomi 17 Ultra 512 GB;Xiaomi;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-5,9;1523,66;1619,80;TCO-24;;2026-09-18;https://mobile.1und1.de/xiaomi-17-ultra
Netzbetreiber TCO-24;Xiaomi 17 Ultra 512 GB;Xiaomi;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Xiaomi 17 Ultra 512 GB;Xiaomi;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 11 Pro 512 GB;Google;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-5,2;1523,66;1607,80;TCO-24;;2026-09-18;https://mobile.1und1.de/google-pixel-11-pro
Netzbetreiber TCO-24;Google Pixel 11 Pro 512 GB;Google;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 11 Pro 512 GB;Google;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17e 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-0,5;1479,66;1487,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-17e
Netzbetreiber TCO-24;Apple iPhone 17e 512 GB;Apple;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17e 512 GB;Apple;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Flip8 512 GB;Samsung;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-0,4;1625,66;1631,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-z-flip8
Netzbetreiber TCO-24;Samsung Galaxy Z Flip8 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy Z Flip8 512 GB;Samsung;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro Max 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;0,2;1659,66;1655,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-17-pro-max
Netzbetreiber TCO-24;Apple iPhone 17 Pro Max 256 GB;Apple;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro Max 256 GB;Apple;256;o2;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;band_mismatch;;1452,76;;TCO-24;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Klein, o2: Groß) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-max-256gb-tiefblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Netzbetreiber TCO-24;Samsung Galaxy S26 Plus 512 GB;Samsung;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;0,4;1625,66;1619,80;TCO-24;;2026-09-18;https://mobile.1und1.de/samsung-galaxy-s26-plus
Netzbetreiber TCO-24;Samsung Galaxy S26 Plus 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Samsung Galaxy S26 Plus 512 GB;Samsung;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17e 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;0,6;1231,66;1223,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-17e
Netzbetreiber TCO-24;Apple iPhone 17e 256 GB;Apple;256;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17e 256 GB;Apple;256;o2;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;band_mismatch;;948,76;;TCO-24;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Klein, o2: Groß) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17e-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Netzbetreiber TCO-24;Apple iPhone Air 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;1,1;1479,66;1463,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-air
Netzbetreiber TCO-24;Apple iPhone Air 512 GB;Apple;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone Air 512 GB;Apple;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro 1024 GB;Apple;1024;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;4,7;1985,66;1895,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-17-pro
Netzbetreiber TCO-24;Apple iPhone 17 Pro 1024 GB;Apple;1024;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 17 Pro 1024 GB;Apple;1024;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 11 Pro XL 512 GB;Google;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;6,0;1805,66;1703,80;TCO-24;;2026-09-18;https://mobile.1und1.de/google-pixel-11-pro-xl
Netzbetreiber TCO-24;Google Pixel 11 Pro XL 512 GB;Google;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Google Pixel 11 Pro XL 512 GB;Google;512;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone Air 1024 GB;Apple;1024;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;8,1;1737,66;1607,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-air
Netzbetreiber TCO-24;Apple iPhone Air 1024 GB;Apple;1024;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone Air 1024 GB;Apple;1024;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro 2048 GB;Apple;2048;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;8,5;3177,66;2927,80;TCO-24;;2026-09-18;https://mobile.1und1.de/iphone-18-pro
Netzbetreiber TCO-24;Apple iPhone 18 Pro 2048 GB;Apple;2048;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Apple iPhone 18 Pro 2048 GB;Apple;2048;o2;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
