Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;Kosten über 24 Monate EUR;Abgerufen am;Quelle;SKU-ID
Bündel;Galaxy S26 FE;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;19,00;;36;0,00;1451,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html;samsung-galaxy-s26-fe-128gb-grau
Bündel;Galaxy S26 FE;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;28,50;;24;0,00;1931,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html;samsung-galaxy-s26-fe-128gb-pistachio
Bündel;Galaxy S26 FE;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;57,00;;12;0,00;1691,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html;samsung-galaxy-s26-fe-128gb-pistachio
Bündel;Galaxy S26 FE;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;19,00;;36;0,00;1451,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html;samsung-galaxy-s26-fe-128gb-pistachio
Bündel;Galaxy S26 FE;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;32,25;;24;0,00;2021,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html;samsung-galaxy-s26-fe-256gb-grau
Bündel;Galaxy S26 FE;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;64,50;;12;0,00;1781,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html;samsung-galaxy-s26-fe-256gb-grau
Bündel;Galaxy S26 FE;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;21,50;;36;0,00;1541,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html;samsung-galaxy-s26-fe-256gb-grau
Bündel;Galaxy S26 FE;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;32,25;;24;0,00;2021,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html;samsung-galaxy-s26-fe-256gb-pistachio
Bündel;Galaxy S26 FE;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;21,50;;36;0,00;1541,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-fe.html;samsung-galaxy-s26-fe-256gb-pistachio
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-256gb-cobalt-violet
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-256gb-cobalt-violet
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1865,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-256gb-cobalt-violet
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-256gb-schwarz
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-256gb-schwarz
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1865,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-256gb-schwarz
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-256gb-sky-blue
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-256gb-sky-blue
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1865,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-256gb-sky-blue
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-256gb-weiss
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-256gb-weiss
Bündel;Galaxy S26 Plus;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1865,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-256gb-weiss
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;2525,80;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-512gb-schwarz
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;2525,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-512gb-sky-blue
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;106,50;;12;0,00;2285,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-512gb-sky-blue
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,50;;36;0,00;2045,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-512gb-sky-blue
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;2525,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-512gb-weiss
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;106,50;;12;0,00;2285,80;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-512gb-weiss
Bündel;Galaxy S26 Plus;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,50;;36;0,00;2045,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html;samsung-galaxy-s26-plus-512gb-weiss
Bündel;Galaxy S26 Ultra;1024;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;67,50;;24;0,00;2867,79;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-1024gb-schwarz
Bündel;Galaxy S26 Ultra;1024;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;135,00;;12;0,00;2627,79;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-1024gb-schwarz
Bündel;Galaxy S26 Ultra;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;45,00;;36;0,00;2387,79;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-1024gb-schwarz
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;48,75;;24;0,00;2417,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-256gb-cobalt-violet
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;97,50;;12;0,00;2177,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-256gb-cobalt-violet
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;32,50;;36;0,00;1937,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-256gb-cobalt-violet
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;97,50;;12;0,00;2177,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-256gb-schwarz
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;32,50;;36;0,00;1937,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-256gb-schwarz
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;48,75;;24;0,00;2417,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-256gb-sky-blue
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;97,50;;12;0,00;2177,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-256gb-sky-blue
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;48,75;;24;0,00;2417,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-256gb-weiss
Bündel;Galaxy S26 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;32,50;;36;0,00;1937,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-256gb-weiss
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;56,25;;24;0,00;2597,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-512gb-cobalt-violet
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;112,50;;12;0,00;2357,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-512gb-cobalt-violet
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,50;;36;0,00;2117,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-512gb-cobalt-violet
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;56,25;;24;0,00;2597,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-512gb-schwarz
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;112,50;;12;0,00;2357,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-512gb-schwarz
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,50;;36;0,00;2117,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-512gb-schwarz
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;56,25;;24;0,00;2597,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-512gb-sky-blue
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,50;;36;0,00;2117,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-512gb-sky-blue
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;56,25;;24;0,00;2597,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-512gb-weiss
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;112,50;;12;0,00;2357,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-512gb-weiss
Bündel;Galaxy S26 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;37,50;;36;0,00;2117,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-ultra.html;samsung-galaxy-s26-ultra-512gb-weiss
Bündel;Galaxy Z Flip 7;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;44,25;;24;0,00;2309,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip7.html;samsung-galaxy-z-flip-7-256gb-jetblack
Bündel;Galaxy Z Flip 7;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;88,50;;12;0,00;2069,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip7.html;samsung-galaxy-z-flip-7-256gb-jetblack
Bündel;Galaxy Z Flip 7;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;29,50;;36;0,00;1829,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip7.html;samsung-galaxy-z-flip-7-256gb-jetblack
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-cream
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-cream
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1865,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-cream
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-grau
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-grau
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1865,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-grau
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;2345,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-rosa
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;2105,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-rosa
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;1865,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-rosa
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;54,00;;24;0,00;2543,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-cream
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;108,00;;12;0,00;2303,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-cream
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;54,00;;24;0,00;2543,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-grau
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;108,00;;12;0,00;2303,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-grau
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;36,00;;36;0,00;2063,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-grau
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;54,00;;24;0,00;2543,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-rosa
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;108,00;;12;0,00;2303,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-rosa
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;36,00;;36;0,00;2063,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-rosa
Bündel;Galaxy Z Fold 7;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;69,75;;24;0,00;2921,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold7.html;samsung-galaxy-z-fold-7-256gb-jetblack
Bündel;Galaxy Z Fold 7;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;139,50;;12;0,00;2681,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold7.html;samsung-galaxy-z-fold-7-256gb-jetblack
Bündel;Galaxy Z Fold 7;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;46,50;;36;0,00;2441,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold7.html;samsung-galaxy-z-fold-7-256gb-jetblack
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;63,75;;24;0,00;2777,79;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-cream
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;127,50;;12;0,00;2537,79;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-cream
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;42,50;;36;0,00;2297,79;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-cream
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;127,50;;12;0,00;2537,79;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-grau
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;42,50;;36;0,00;2297,79;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-grau
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;63,75;;24;0,00;2777,79;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;127,50;;12;0,00;2537,79;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;42,50;;36;0,00;2297,79;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;2975,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-cream
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;2735,80;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-cream
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;2495,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-cream
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;2975,80;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-grau
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;2735,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-grau
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;2495,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-grau
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;2975,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-violett
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;2495,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-violett
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;2975,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-cream
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;2735,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-cream
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;2495,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-cream
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;2975,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-grau
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;2735,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-grau
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;2495,80;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-grau
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;2975,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-violet-shadow
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;2735,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-violet-shadow
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;2495,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-violet-shadow
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;80,25;;24;0,00;3173,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-cream
