Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;TCO-24 EUR;Abgerufen am;Quelle
Bündel;iPhone 18 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;120,00;;12;0,00;2447,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;60,00;;24;0,00;2687,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;40,00;;36;0,00;1727,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;60,00;;24;0,00;2687,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;120,00;;12;0,00;2447,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;141,00;;12;0,00;2699,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;141,00;;12;0,00;2699,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;47,00;;36;0,00;1895,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;141,00;;12;0,00;2699,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;141,00;;12;0,00;2699,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;47,00;;36;0,00;1895,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro.html
Bündel;iPhone 18 Pro Max;1024;Vodafone;netzbetreiber;Mobil S;Mittel;neu;306,99;41,95;166,50;;12;0,00;3311,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;306,99;31,95;55,50;;36;0,00;2405,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;1024;Vodafone;netzbetreiber;Mobil M;Mittel;neu;306,99;51,95;83,25;;24;0,00;3551,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;306,99;31,95;55,50;;36;0,00;2405,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;1024;Vodafone;netzbetreiber;Mobil M;Mittel;neu;306,99;51,95;83,25;;24;0,00;3551,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;306,99;31,95;55,50;;36;0,00;2405,79;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;2048;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1045,00;41,95;166,50;;12;0,00;4049,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;2048;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1045,00;51,95;83,25;;24;0,00;4289,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;2048;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1045,00;41,95;166,50;;12;0,00;4049,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;66,00;;24;0,00;2831,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;44,00;;36;0,00;1823,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;132,00;;12;0,00;2591,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;44,00;;36;0,00;1823,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;66,00;;24;0,00;2831,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;132,00;;12;0,00;2591,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;66,00;;24;0,00;2831,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;132,00;;12;0,00;2591,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;153,00;;12;0,00;2843,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;76,50;;24;0,00;3083,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;153,00;;12;0,00;2843,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;51,00;;36;0,00;1991,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone 18 Pro Max;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;153,00;;12;0,00;2843,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-18-pro-max.html
Bündel;iPhone Air;1024;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;52,50;;24;0,00;2507,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;1024;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;105,00;;12;0,00;2267,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,00;;36;0,00;1607,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;1024;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;52,50;;24;0,00;2507,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;1024;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;105,00;;12;0,00;2267,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,00;;36;0,00;1607,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;1024;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;52,50;;24;0,00;2507,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;1024;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;105,00;;12;0,00;2267,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;1024;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,00;;36;0,00;1607,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;43,50;;24;0,00;2291,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;87,00;;12;0,00;2051,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;29,00;;36;0,00;1463,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;43,50;;24;0,00;2291,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;87,00;;12;0,00;2051,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;29,00;;36;0,00;1463,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;39,00;;24;0,00;2183,79;2026-09-11;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;78,00;;12;0,00;1943,79;2026-09-11;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;26,00;;36;0,00;1391,79;2026-09-11;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;43,50;;24;0,00;2291,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;87,00;;12;0,00;2051,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;29,00;;36;0,00;1463,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;43,50;;24;0,00;2291,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;87,00;;12;0,00;2051,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;29,00;;36;0,00;1463,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;43,50;;24;0,00;2291,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;87,00;;12;0,00;2051,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;iPhone Air;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;29,00;;36;0,00;1463,80;2026-09-17;https://www.vodafone.de/privat/handys/iphone-air.html
Bündel;Fairphone 6;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;22,50;;24;0,00;1787,80;2026-09-17;https://www.vodafone.de/privat/handys/fairphone-6.html
Bündel;Fairphone 6;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;45,00;;12;0,00;1547,80;2026-09-17;https://www.vodafone.de/privat/handys/fairphone-6.html
Bündel;Fairphone 6;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;15,00;;36;0,00;1127,80;2026-09-16;https://www.vodafone.de/privat/handys/fairphone-6.html
Bündel;Pixel 10;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;24,00;;24;0,00;1823,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-10.html
Bündel;Pixel 10;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;48,00;;12;0,00;1583,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-10.html
Bündel;Pixel 10;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;16,00;;36;0,00;1151,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-10.html
Bündel;Pixel 10 Pro;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;28,50;;24;0,00;1931,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-10-pro.html
Bündel;Pixel 10 Pro;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;57,00;;12;0,00;1691,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-10-pro.html
Bündel;Pixel 10 Pro;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;19,00;;36;0,00;1223,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-10-pro.html
Bündel;Pixel 10 Pro XL;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;34,50;;24;0,00;2075,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-10-pro-xl.html
Bündel;Pixel 10 Pro XL;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;69,00;;12;0,00;1835,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-10-pro-xl.html
Bündel;Pixel 10 Pro XL;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;23,00;;36;0,00;1319,80;2026-09-06;https://www.vodafone.de/privat/handys/google-pixel-10-pro-xl.html
Bündel;Pixel 10a;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;20,25;;24;0,00;1733,80;2026-09-15;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;40,50;;12;0,00;1493,80;2026-09-11;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;13,50;;36;0,00;1091,80;2026-09-15;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;20,25;;24;0,00;1733,80;2026-09-15;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;40,50;;12;0,00;1493,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;13,50;;36;0,00;1091,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;20,25;;24;0,00;1733,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;40,50;;12;0,00;1493,80;2026-09-11;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;13,50;;36;0,00;1091,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;20,25;;24;0,00;1733,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;40,50;;12;0,00;1493,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;13,50;;36;0,00;1091,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;24,00;;24;0,00;1823,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;48,00;;12;0,00;1583,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 10a;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;16,00;;36;0,00;1151,80;2026-09-11;https://www.vodafone.de/privat/handys/google-pixel-10a.html
Bündel;Pixel 11;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;39,75;;24;0,00;2201,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;79,50;;12;0,00;1961,80;2026-09-15;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;26,50;;36;0,00;1403,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;39,75;;24;0,00;2201,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;79,50;;12;0,00;1961,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;26,50;;36;0,00;1403,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;39,75;;24;0,00;2201,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;79,50;;12;0,00;1961,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;21,50;;36;0,00;1283,80;2026-09-06;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;39,75;;24;0,00;2201,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;79,50;;12;0,00;1961,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;26,50;;36;0,00;1403,80;2026-09-15;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,00;;24;0,00;2327,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;90,00;;12;0,00;2087,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,00;;36;0,00;1487,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,00;;24;0,00;2327,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;90,00;;12;0,00;2087,80;2026-09-15;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,00;;36;0,00;1487,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11.html
Bündel;Pixel 11 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;47,25;;24;0,00;2381,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;94,50;;12;0,00;2141,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;31,50;;36;0,00;1523,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;47,25;;24;0,00;2381,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;94,50;;12;0,00;2141,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;31,50;;36;0,00;1523,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;47,25;;24;0,00;2381,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;94,50;;12;0,00;2141,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;31,50;;36;0,00;1523,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;47,25;;24;0,00;2381,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;94,50;;12;0,00;2141,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;31,50;;36;0,00;1523,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;52,50;;24;0,00;2507,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;105,00;;12;0,00;2267,80;2026-09-15;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,00;;36;0,00;1607,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;52,50;;24;0,00;2507,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;105,00;;12;0,00;2267,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,00;;36;0,00;1607,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;52,50;;24;0,00;2507,80;2026-09-15;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;105,00;;12;0,00;2267,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,00;;36;0,00;1607,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;47,25;;24;0,00;2381,80;2026-09-06;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;105,00;;12;0,00;2267,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Bündel;Pixel 11 Pro Fold;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;81,75;;24;0,00;3209,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro-fold.html
Bündel;Pixel 11 Pro Fold;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;163,50;;12;0,00;2969,80;2026-09-15;https://www.vodafone.de/privat/handys/google-pixel-11-pro-fold.html
Bündel;Pixel 11 Pro Fold;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;54,50;;36;0,00;2075,80;2026-09-16;https://www.vodafone.de/privat/handys/google-pixel-11-pro-fold.html
Bündel;Pixel 11 Pro XL;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;2525,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Bündel;Pixel 11 Pro XL;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;106,50;;12;0,00;2285,80;2026-09-17;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
