# telco-radar seen-store v1 - eine Zeile je jemals gesammelter Meldung.
# Spalten: <id>\t<tag>   id = sha256 der normalisierten URL (16 Zeichen),
# tag = Tage seit 2020-01-01, an denen sie zuerst gesehen wurde, oder 'u'
# fuer Meldungen ohne erkanntes Datum. 'u'-Zeilen verfallen NIE.
a49404e98f9fa2a3	2407
5849db8c0e07fce5	2407
9e5a359f5ff10961	2407
67f85d249a74904b	2407
1c76236cbc342b9e	2407
9eeabf284b314257	2407
d032391bea948d62	2407
d0a5c44dc7a8e224	2407
579cb4cec03875c6	2407
54a6f2a3d5308037	2407
6f1bbd823d562793	2407
6db88ac15a412bd2	2407
73e2b38b1f2c6972	2407
eaa245b7a92e5c94	2407
40578984c69b7a62	2407
8c61739fd56c1281	2407
490b24631509ff6b	2407
abfb307dc1f2c862	2407
1489e3eb6b6a9fed	2407
265304567556889d	2407
0550d87d62ea7b46	2407
67c89a6fd916c68f	2407
ee3320da20224ba1	2407
5820334a9c9e4f8f	2407
41e847cb717b90b4	2407
4a9b73e77846b899	2407
deec56a13e2b9b57	2407
97e92714d577da88	2407
e299630b866e2d7e	2407
f8ec64126bdac17b	2407
966cd163f8692d8c	2407
cd88270c00622daf	2407
ff7c1653ce2eb767	2407
dca7adc62d79fe1c	2407
da425c76a8c018d0	2407
265c6a0134aba9b6	2407
47da73cdc4f72b4c	2407
eb71f165025c2507	2407
824b5ba22f1e74f5	2407
c8c2521853f8de9e	2407
c469407231ee7907	2407
bba16244a7af23a2	2407
639d81441a0d9473	2407
7359c9bb4052aeb4	2407
9c57623ef609667d	2407
388fcf76f8058935	2407
0bc671dd2735ab91	2407
26bdaddb5415f0ed	2407
fb14bbec3f4be27b	2407
1bfe48614fe90805	2407
353e1b4d66643ddf	2407
4bf3719663bf4c01	2407
0518ad6f1f987f1e	2407
f1ae4283a0a763e9	2407
f2fd2516f26ac231	2407
c0703b2e119ba65c	2407
8c474e1316c894e2	2407
ca61d310433dd351	2407
a7d3770a4aad6c0f	2407
1308c676b64cc3b0	2407
e5644266c123e0a1	2407
e5da022017c9fb57	2407
824cfda90709aa1a	2407
4d08f21d78f1485c	2407
2eb744dc5f60befe	2407
4c5bc4fe759c46f9	2407
a3f34e7a649540d2	2407
aba6dd242780af91	2407
e3329af53cdc3d6f	2407
a288feebaa84cdfc	2407
93f546420e35bd9d	2407
5761bc5eea879cea	2407
bcf107a89b2acd85	2407
ef8bb6acf8fb584c	2407
af4670a06f305543	2407
3703a21ba5f3b62c	2407
453dc28b057eae28	2407
8651cb426fe9210d	2407
7d182fd7d781b460	2407
d71c5efebdc98455	2407
5e1abc0da8e38317	2407
fa1ac4be22432b20	2407
803356d80a1f3de5	2407
2cb95d56c3119b16	2407
21082c9b68525451	2407
9999b425a5294e80	2407
60b9d5b2493feacf	2407
8d0849cdcc97eaf3	2407
1929d6c69a097208	2407
484e0be43194b57c	2407
b33f69f7d01a848b	2407
5aea3242e1518feb	2407
